"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"493","PR_20150527_061522_435_AC16",-33.5502442,115.3763919,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"494","PR_20150527_061532_939_AC16",-33.5503376,115.376434,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"495","PR_20150527_061543_443_AC16",-33.5504313,115.3764935,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"496","PR_20150527_061553_946_AC16",-33.5505173,115.3765512,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"497","PR_20150527_061604_449_AC16",-33.5506093,115.3766024,"Macroalgae",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"498","PR_20150527_061614_953_AC16",-33.5507006,115.3766561,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"499","PR_20150527_061625_456_AC16",-33.5507922,115.3767129,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"500","PR_20150527_061635_959_AC16",-33.5508803,115.3767683,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"501","PR_20150527_061646_462_AC16",-33.5509678,115.3768219,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"502","PR_20150527_061656_965_AC16",-33.5510568,115.3768761,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"503","PR_20150527_061707_467_AC16",-33.551145,115.3769288,"Unconsolidated",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"504","PR_20150527_061717_969_AC16",-33.5512319,115.3769846,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"505","PR_20150527_061728_471_AC16",-33.5513157,115.3770354,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"506","PR_20150527_061738_973_AC16",-33.55141,115.3770872,"Macroalgae",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"507","PR_20150527_061749_476_AC16",-33.5514964,115.3771431,"Macroalgae",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"508","PR_20150527_061759_978_AC16",-33.5515802,115.3771961,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"509","PR_20150527_061810_481_AC16",-33.5516695,115.3772468,"Unconsolidated",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"510","PR_20150527_061820_983_AC16",-33.5517571,115.3773003,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"511","PR_20150527_061831_485_AC16",-33.5517774,115.3773764,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"512","PR_20150527_061841_987_AC16",-33.5517209,115.3774651,"Unconsolidated",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"513","PR_20150527_061852_489_AC16",-33.5516798,115.3775806,"Seagrasses",-14,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"514","PR_20150527_061902_990_AC16",-33.5516391,115.3776916,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"515","PR_20150527_061913_493_AC16",-33.5515968,115.3777964,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"516","PR_20150527_061923_995_AC16",-33.5515569,115.3779041,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"517","PR_20150527_061934_497_AC16",-33.5515181,115.3780085,"Macroalgae",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"518","PR_20150527_061945_000_AC16",-33.5514727,115.3781059,"Macroalgae",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"519","PR_20150527_061955_503_AC16",-33.5514318,115.3782068,"Macroalgae",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"520","PR_20150527_062006_005_AC16",-33.5513931,115.37831,"Macroalgae",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"521","PR_20150527_062016_507_AC16",-33.551352,115.3784135,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"522","PR_20150527_062027_011_AC16",-33.5513131,115.378518,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"523","PR_20150527_062037_514_AC16",-33.5512521,115.3785744,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"524","PR_20150527_062048_016_AC16",-33.5511745,115.3785141,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"525","PR_20150527_062058_520_AC16",-33.551073,115.3784637,"Unconsolidated",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"526","PR_20150527_062109_523_AC16",-33.5509732,115.3784129,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"527","PR_20150527_062120_024_AC16",-33.5508776,115.3783698,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"528","PR_20150527_062130_525_AC16",-33.5507848,115.3783264,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"529","PR_20150527_062141_027_AC16",-33.5506901,115.3782845,"Macroalgae",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"530","PR_20150527_062151_529_AC16",-33.5505978,115.3782394,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"531","PR_20150527_062202_030_AC16",-33.5505062,115.3781954,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"532","PR_20150527_062212_533_AC16",-33.5504143,115.3781524,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"533","PR_20150527_062223_035_AC16",-33.5503252,115.3781056,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"534","PR_20150527_062233_537_AC16",-33.5502317,115.378061,"Macroalgae",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"535","PR_20150527_062244_040_AC16",-33.5501355,115.378015,"Macroalgae",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"536","PR_20150527_062254_542_AC16",-33.550039,115.3779709,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"537","PR_20150527_062305_044_AC16",-33.5499433,115.3779276,"Seagrasses",-14,0.0518165400284704,0.0518165400284704,360,360,-0.375,0.375,1,64
"538","PR_20150527_062315_547_AC16",-33.5498515,115.3778819,"Seagrasses",-14,0.0961908589360593,0.0961908589360593,254.374875309131,254.374875309131,-0.25,0.25,1,64
"539","PR_20150527_062326_049_AC16",-33.5497577,115.377837,"Seagrasses",-14,0.0961908589360593,0.0961908589360593,254.374875309131,254.374875309131,-0.25,0.25,1,64
"540","PR_20150527_072422_807_AC16",-33.5945166,115.2472679,"Seagrasses",-17,0.133174309573038,0.133174309573038,346.585891032479,346.585891032479,-0.25,0.5,2,32
"541","PR_20150527_072433_309_AC16",-33.5945164,115.2473894,"Seagrasses",-17,0.133174309573038,0.133174309573038,346.585891032479,346.585891032479,-0.25,0.5,2,32
"542","PR_20150527_072443_811_AC16",-33.5945171,115.2475109,"Seagrasses",-17,0.133174309573038,0.133174309573038,346.585891032479,346.585891032479,-0.25,0.5,2,32
"543","PR_20150527_072454_313_AC16",-33.5945191,115.2476316,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"544","PR_20150527_072504_814_AC16",-33.5945202,115.2477495,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"545","PR_20150527_072515_316_AC16",-33.5945236,115.247868,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"546","PR_20150527_072525_817_AC16",-33.5945256,115.2479854,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"547","PR_20150527_072536_319_AC16",-33.5945279,115.2481016,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"548","PR_20150527_072546_821_AC16",-33.5945281,115.2482189,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"549","PR_20150527_072557_323_AC16",-33.594529,115.2483374,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"550","PR_20150527_072607_825_AC16",-33.5945293,115.2484597,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"551","PR_20150527_072618_327_AC16",-33.5945235,115.2485745,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"552","PR_20150527_072628_830_AC16",-33.5945228,115.2486903,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"553","PR_20150527_072639_332_AC16",-33.5945261,115.2488086,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"554","PR_20150527_072649_834_AC16",-33.5945277,115.2489263,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"555","PR_20150527_072700_336_AC16",-33.5945231,115.2490421,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"556","PR_20150527_072710_837_AC16",-33.5945171,115.2491545,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"557","PR_20150527_072721_340_AC16",-33.5945172,115.2492701,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"558","PR_20150527_072731_841_AC16",-33.5945197,115.2493896,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"559","PR_20150527_072742_342_AC16",-33.5945162,115.2495033,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"560","PR_20150527_072752_843_AC16",-33.5945099,115.2496158,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"561","PR_20150527_072803_343_AC16",-33.5945046,115.2497298,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"562","PR_20150527_072813_845_AC16",-33.5945035,115.2498471,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"563","PR_20150527_072824_346_AC16",-33.5945045,115.2499671,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"564","PR_20150527_072834_847_AC16",-33.5945054,115.2500835,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,128
"565","PR_20150527_072845_348_AC16",-33.5945081,115.250202,"Unconsolidated",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"566","PR_20150527_072855_849_AC16",-33.5945112,115.2503167,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"567","PR_20150527_072906_350_AC16",-33.5945113,115.2504348,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"568","PR_20150527_072916_850_AC16",-33.5945125,115.2505575,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"569","PR_20150527_072927_352_AC16",-33.5945082,115.2506761,"Seagrasses",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"570","PR_20150527_072937_854_AC16",-33.5945062,115.2507833,"Seagrasses",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"571","PR_20150527_072948_356_AC16",-33.5945116,115.2508761,"Seagrasses",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"572","PR_20150527_072958_858_AC16",-33.5945168,115.2509942,"Unconsolidated",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"573","PR_20150527_073009_360_AC16",-33.5945209,115.2511223,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"574","PR_20150527_073019_863_AC16",-33.5945254,115.2512471,"Unconsolidated",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"575","PR_20150527_073030_366_AC16",-33.5945297,115.2513701,"Seagrasses",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"576","PR_20150527_073040_870_AC16",-33.5945337,115.2514957,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"577","PR_20150527_073051_373_AC16",-33.5945384,115.2516126,"Seagrasses",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"578","PR_20150527_073101_875_AC16",-33.5945417,115.2517305,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"579","PR_20150527_073112_377_AC16",-33.594544,115.251847,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"580","PR_20150527_073122_879_AC16",-33.5945459,115.2519381,"Seagrasses",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"581","PR_20150527_073133_379_AC16",-33.5945449,115.2520577,"Seagrasses",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"582","PR_20150527_073143_879_AC16",-33.5945473,115.252184,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"583","PR_20150527_073154_380_AC16",-33.5945466,115.2523065,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"584","PR_20150527_073204_882_AC16",-33.5945513,115.2524287,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"585","PR_20150527_073215_384_AC16",-33.5945586,115.2525511,"Macroalgae",-16,0.120960806169669,0.120960806169669,309.983064843873,309.983064843873,0.375,0.375,1,16
"586","PR_20150527_073225_886_AC16",-33.5945654,115.2526702,"Macroalgae",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"587","PR_20150527_073236_388_AC16",-33.5945714,115.2527919,"Macroalgae",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"588","PR_20150527_073246_889_AC16",-33.594579,115.2529158,"Macroalgae",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"589","PR_20150527_073257_390_AC16",-33.5945873,115.2530346,"Consolidated",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"590","PR_20150527_073307_892_AC16",-33.5945907,115.2531517,"Unconsolidated",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"591","PR_20150527_073318_392_AC16",-33.5945894,115.2532657,"Unconsolidated",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"592","PR_20150527_073328_893_AC16",-33.5945886,115.2533636,"Unconsolidated",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"593","PR_20150527_073339_395_AC16",-33.5945883,115.2534777,"Unconsolidated",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"594","PR_20150527_073349_897_AC16",-33.5945866,115.2536055,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"595","PR_20150527_073400_399_AC16",-33.5945847,115.2537304,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"596","PR_20150527_073410_901_AC16",-33.5945818,115.2538539,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"597","PR_20150527_073421_403_AC16",-33.5945784,115.2539728,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"598","PR_20150527_073431_905_AC16",-33.5945763,115.2540949,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"599","PR_20150527_073442_407_AC16",-33.5945732,115.2542173,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"600","PR_20150527_073452_908_AC16",-33.5945706,115.2543363,"Unconsolidated",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"601","PR_20150527_073503_409_AC16",-33.5945688,115.2544569,"Macroalgae",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"602","PR_20150527_073513_910_AC16",-33.5945668,115.254576,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"603","PR_20150527_073524_411_AC16",-33.5945677,115.2546832,"Seagrasses",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"604","PR_20150527_073534_911_AC16",-33.594568,115.2547945,"Macroalgae",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"605","PR_20150527_073545_413_AC16",-33.5945677,115.2549074,"Macroalgae",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"606","PR_20150527_073555_915_AC16",-33.5945679,115.2550196,"Macroalgae",-16,0.134002727856587,0.134002727856587,292.748208462079,292.748208462079,-0.125,0.375,2,32
"607","PR_20150527_073606_416_AC16",-33.5945699,115.2551314,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"608","PR_20150527_073616_918_AC16",-33.5945716,115.2552435,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"609","PR_20150527_073627_420_AC16",-33.5945721,115.2553643,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"610","PR_20150527_073637_922_AC16",-33.5945743,115.2554741,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"611","PR_20150527_073648_424_AC16",-33.5945803,115.2555949,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"612","PR_20150527_073658_924_AC16",-33.5945898,115.2557234,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"613","PR_20150527_073709_425_AC16",-33.5945974,115.2558473,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"614","PR_20150527_073719_926_AC16",-33.5946044,115.2559705,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"615","PR_20150527_073730_430_AC16",-33.5946141,115.2560893,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"616","PR_20150527_073740_932_AC16",-33.594622,115.2562092,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"617","PR_20150527_073751_434_AC16",-33.5946268,115.2563241,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"618","PR_20150527_073801_935_AC16",-33.5946344,115.2564414,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"619","PR_20150527_073812_436_AC16",-33.5946435,115.2565628,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"620","PR_20150527_073822_937_AC16",-33.5946508,115.2566821,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"621","PR_20150527_073833_440_AC16",-33.5946574,115.2567994,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"622","PR_20150527_073843_941_AC16",-33.5946664,115.2569093,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"623","PR_20150527_073854_443_AC16",-33.5946647,115.2570309,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"624","PR_20150527_073904_944_AC16",-33.5946633,115.2571566,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"625","PR_20150527_073915_445_AC16",-33.5946646,115.2572824,"Seagrasses",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"626","PR_20150527_073925_946_AC16",-33.5946655,115.2574032,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"627","PR_20150527_073936_447_AC16",-33.5946648,115.2575223,"Macroalgae",-15,0.0836398800280237,0.0836398800280237,21.6773131426511,21.6773131426511,1,1,2,1
"628","PR_20150527_073946_948_AC16",-33.5946675,115.2576413,"Macroalgae",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"629","PR_20150527_073957_448_AC16",-33.5946709,115.2577568,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"630","PR_20150527_074007_949_AC16",-33.5946752,115.2578649,"Consolidated",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"631","PR_20150527_074018_450_AC16",-33.5946771,115.2579794,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"632","PR_20150527_074028_951_AC16",-33.5946792,115.2580934,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"633","PR_20150527_074039_453_AC16",-33.594681,115.2582064,"Unconsolidated",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"634","PR_20150527_074049_955_AC16",-33.5946841,115.2583247,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"635","PR_20150527_074100_457_AC16",-33.5946867,115.2584396,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"636","PR_20150527_074110_959_AC16",-33.5946884,115.2585532,"Macroalgae",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"637","PR_20150527_074121_461_AC16",-33.5946927,115.2586666,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"638","PR_20150527_074131_963_AC16",-33.5946962,115.2587796,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"639","PR_20150527_074142_465_AC16",-33.5946998,115.2588938,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"640","PR_20150527_074152_966_AC16",-33.5947031,115.2590021,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"641","PR_20150527_074203_469_AC16",-33.5947039,115.2590931,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"642","PR_20150527_074213_971_AC16",-33.594704,115.2592138,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"643","PR_20150527_074224_472_AC16",-33.5947037,115.2593379,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"644","PR_20150527_074234_973_AC16",-33.5947031,115.2594604,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"645","PR_20150527_074245_474_AC16",-33.5947017,115.2595808,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"646","PR_20150527_074255_976_AC16",-33.5947003,115.2597003,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"647","PR_20150527_074306_477_AC16",-33.5946991,115.2598196,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"648","PR_20150527_074316_977_AC16",-33.5946998,115.2599382,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"649","PR_20150527_074327_478_AC16",-33.5946986,115.2600578,"Seagrasses",-16,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.25,0.5,2,64
"650","PR_20150527_074337_979_AC16",-33.5946973,115.2601739,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"651","PR_20150527_074348_482_AC16",-33.5946975,115.2602919,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"652","PR_20150527_074358_985_AC16",-33.5946958,115.2604118,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"653","PR_20150527_074409_489_AC16",-33.5946931,115.2605176,"Stony.corals",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"654","PR_20150527_074419_992_AC16",-33.5946989,115.2606254,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"655","PR_20150527_074430_495_AC16",-33.594695,115.2607541,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"656","PR_20150527_074440_998_AC16",-33.594693,115.2608805,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"657","PR_20150527_074452_001_AC16",-33.5946895,115.2610137,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"658","PR_20150527_074502_504_AC16",-33.5946867,115.261137,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
